P, 100
P, 110
P, 120
P, 150
P, 160
P, 170
P, 180
P, 190
P, 200
P, 220
P, 230
P, 240
P, 250
P, 260
P, 270
P, 300
P, 275
P, 300
P, 340
P, 350
P, 400
P, 500
P, 550
P, 600
P, 900
N, 100
N, 110
N, 120
N, 130
N, 135
N, 140
N, 150
N, 160
N, 170
N, 180
N, 190
N, 200
N, 200
N, 200
N, 200
N, 225
N, 220
N, 230
N, 240
N, 250
N, 270
N, 280
N, 290
N, 300
N, 320
N, 350
N, 400
N, 450
N, 550
N, 600
N, 700
N, 200
N, 600
P, 450
P, 500
N, 750
P, 750
P, 175
N, 365
N, 1000
N, 200
N, 400
P, 350
X, -99
N, 400
N, 175
X, -99
N, 125
P, 350
N, 150
N, 300
N, -99
N, 220
P, 335
N, 250
P, 475
N, 425
N, 300
N, 300
P, 250
N, 250
N, 250
N, -99
X, -99
P, 280
N, -99
N, -99
P, -99
N, 225
N, 400
N, 300
N, 200
N, 500
N, 250
